hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,2.0,0.1,32.0,10.0,0.01,0.0,1.0,['Effective Disposals'],0.44653042996227,0.575229,0.573482,0.574934,0.192419,0.192817,0.192499,,,,41.61,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,0.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals']",0.5902700666140068,0.588903,0.587761,0.589464,0.189296,0.189562,0.18918,,,,41.89,2.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,2.0,1.0,1.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions']",0.6884421836299831,0.660141,0.658684,0.668064,0.172115,0.172487,0.170109,,,,40.24,3.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,3.0,2.0,2.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals']",0.7573402957514369,0.749496,0.743886,0.749942,0.147767,0.149415,0.147646,,,,40.08,4.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,4.0,3.0,3.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.758374,0.753686,0.759065,0.145125,0.146528,0.144927,,,,40.79,5.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,5.0,4.0,4.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.787306,0.781114,0.786531,0.136159,0.138129,0.136417,,,,40.36,6.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,6.0,5.0,5.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.811043,0.806548,0.809646,0.128337,0.129857,0.128819,,,,40.26,7.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,7.0,6.0,6.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.834147,0.828309,0.832602,0.120235,0.122335,0.120802,,,,41.93,8.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,8.0,7.0,7.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters']",0.908246584633331,0.859325,0.855145,0.858444,0.110733,0.112368,0.111087,,,,40.44,9.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,9.0,8.0,8.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers']",0.921724797043356,0.879551,0.879145,0.880279,0.102464,0.102638,0.102161,,,,40.43,10.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,10.0,9.0,9.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,0.876461,0.876413,0.877989,0.10377,0.103792,0.103134,,,,41.04,11.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,11.0,10.0,10.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50']",0.9370952172710802,0.883616,0.883613,0.883734,0.10072,0.100723,0.100676,,,,41.4,12.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,12.0,11.0,11.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained']",0.943798522826618,0.88045,0.880491,0.881479,0.102081,0.102065,0.101648,,,,43.05,13.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,13.0,12.0,12.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks']",0.9503332272292372,0.875469,0.876159,0.875628,0.104186,0.103898,0.104126,,,,43.63,14.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,14.0,13.0,13.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists']",0.9565296687326263,0.891336,0.890956,0.890309,0.097322,0.097494,0.097788,,,,43.15,15.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,15.0,14.0,14.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,0.88649,0.885215,0.886444,0.099469,0.100028,0.099496,,,,41.69,16.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,16.0,15.0,15.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50']",0.9645858003064072,0.887577,0.887824,0.886746,0.098991,0.098884,0.099364,,,,41.54,17.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,17.0,16.0,16.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.892021,0.891453,0.891206,0.097015,0.097271,0.097388,,,,41.58,18.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,18.0,17.0,17.0
