Ranking,Player,Votes
1,Nick Daicos,33
2,Marcus Bontempelli,31
3,Patrick Cripps,27
4,Lachie Neale,25
5,Noah Anderson,23
6,Zak Butters,23
7,Matt Rowell,21
8,Zachary Merrett,21
9,Andrew Brayshaw,20
10,Adam Treloar,20
11,Rowan Marshall,20
12,Isaac Heeney,19
13,Caleb Serong,18
14,Lachie Whitfield,18
15,Max Gawn,17
16,Harry Sheezel,17
17,Jesse Hogan,15
18,Jack Steele,15
19,Errol Gulden,15
20,Jack Sinclair,15
21,Jai Newcombe,15
22,Jeremy Cameron,15
23,Tom Green,14
24,Chad Warner,14
25,Jordan Dawson,14
26,Dayne Zorko,13
27,Brodie Grundy,13
28,Tristan Xerri,13
29,Luke D-Uniacke,13
30,Sam Walsh,13
31,Luke Ryan,12
32,Jordan Clark,12
33,Josh Dunkley,12
34,Nicholas Martin,12
35,Christian Petracca,11
36,Oliver Wines,11
37,Sam Flanders,11
38,Hugh McCluggage,11
39,Jye Caldwell,11
40,Rory Laird,10
41,Kieren Briggs,10
42,Dylan Moore,10
43,Nic Newman,10
44,Thomas Stewart,10
45,George Hewett,9
46,Connor Rozee,9
47,Dan Houston,9
48,Jake Waterman,9
49,Charlie Curnow,9
50,Tom De Koning,9
51,Izak Rankine,9
52,Harry McKay,8
53,Jack Viney,8
54,Joe Daniher,8
55,Touk Miller,7
56,Will Day,7
57,Jordan Ridley,6
58,Jack Bowes,6
59,Callum Wilkie,6
60,Tim Taranto,6
61,James Sicily,6
62,Hayden Young,6
63,Oscar McInerney,6
64,Nick Blakey,6
65,Toby Greene,6
66,Darcy Fogarty,6
67,Ed Richards,6
68,Oliver Florent,6
69,Andrew McGrath,5
70,Max Holmes,5
71,Matt Crouch,5
72,Luke Jackson,5
73,Lachlan Sholl,5
74,Toby Nankervis,5
75,Josh Daicos,5
76,Jason H-Francis,5
77,Jordon Sweet,5
78,Lloyd Meek,5
79,Ben Keays,5
80,Darcy Cameron,5
81,Gryan Miers,5
82,Bailey Dale,5
83,Willem Drew,5
84,Jake Soligo,5
85,Thomas Liberatore,5
86,Harrison Himmelberg,4
87,Harley Reid,4
88,Todd Marshall,4
89,Nasiah W-Milera,4
90,Nick Larkey,4
91,Jack Crisp,4
92,Trent Rivers,4
93,Kysaiah Pickett,4
94,Josh Treacy,4
95,Finn Callaghan,4
96,Matthew Roberts,4
97,Jarrod Witts,4
98,Tom Mitchell,4
99,Elliot Yeo,4
100,Mason Redman,4
101,Jake Lever,4
102,Archie Perkins,3
103,Patrick Dangerfield,3
104,Peter Wright,3
105,Blake Hardwick,3
106,Tim Kelly,3
107,Steven May,3
108,Kyle Langford,3
109,Ollie Dempsey,3
110,Mason Wood,3
111,Eric Hipwood,3
112,Joel Amartey,3
113,Joshua Kelly,3
114,Jake Stringer,3
115,Ed Langdon,3
116,Jack Ginnivan,3
117,Charlie Dixon,3
118,Daniel Rioli,3
119,Jase Burgoyne,3
120,Tim Membrey,3
121,Tom Papley,3
122,Connor MacDonald,3
123,James Peatling,3
124,Joshua Weddle,3
125,Brent Daniels,3
126,Sam Darcy,3
127,James Worpel,3
128,Conor Nash,3
129,Shai Bolton,3
130,Jordan De Goey,3
131,Xavier Duursma,3
132,Nathan Fyfe,3
133,Clayton Oliver,3
134,Will Hayward,3
135,Darcy Parish,3
136,Noah Balta,2
137,Ivan Soldo,2
138,Scott Pendlebury,2
139,Karl Amon,2
140,Nick Hind,2
141,Sam Switkowski,2
142,Jeremy Howe,2
143,Elijah Hollands,2
144,Jy Simpkin,2
145,Lachlan Bramble,2
146,Jayden Laverde,2
147,Sean Darcy,2
148,James Rowbottom,2
149,Caleb Windsor,2
150,Timothy English,2
151,Mattaes Phillipou,2
152,Jamarra U-Hagan,2
153,Bayley Fritsch,2
154,Liam Baker,2
155,Cody Weightman,2
156,Nathan Broad,2
157,Will Ashcroft,2
158,Matthew Kennedy,2
159,Oscar Allen,2
160,Jack Gunston,2
161,Joel Freijah,2
162,Rhys Stanley,2
163,Massimo D'Ambrosio,2
164,Patrick Lipinski,2
165,Dyson Heppell,2
166,Mitchell Duncan,2
167,Alex N-Bullen,2
168,Nick Vlastuin,2
169,Stephen Coniglio,2
170,Bradley Hill,2
171,Jarrod Berry,2
172,Aaron Naughton,2
173,Jarman Impey,2
174,Jake Lloyd,2
175,Mac Andrew,2
176,Callum Brown,1
177,Wil Powell,1
178,Mitch McGovern,1
179,Jack Billings,1
180,Kai Lohmann,1
181,Alex Sexton,1
182,Jake Riccardi,1
183,Xavier O'Halloran,1
184,Bodhi Uwland,1
185,Bobby Hill,1
186,Darcy Tucker,1
187,Mark Keane,1
188,Dylan Shiel,1
189,Shaun Mannagh,1
190,Jacob Van Rooyen,1
191,Colby McKercher,1
192,Bailey Scott,1
193,Jayden Hunt,1
194,Tom Powell,1
195,Jack Higgins,1
196,Cooper Sharman,1
197,Jack Darling,1
198,Jeremy McGovern,1
199,Callum Mills,1
200,Jamie Elliott,1
201,Bailey Williams,1
202,Brodie Smith,1
203,Charlie Comben,1
204,Jacob Weitering,1
205,Taylor Walker,1
206,Cameron Rayner,1
207,Tyson Stengle,1
208,Darcy Wilson,1
209,Alex Witherden,1
210,Willie Rioli,1
