Ranking,Player,Votes
1,Nick Daicos,34
2,Patrick Cripps,29
3,Lachie Neale,29
4,Noah Anderson,25
5,Zak Butters,24
6,Marcus Bontempelli,23
7,Lachie Whitfield,22
8,Tom Green,21
9,Errol Gulden,21
10,Caleb Serong,20
11,Adam Treloar,20
12,Isaac Heeney,19
13,Rowan Marshall,19
14,Andrew Brayshaw,18
15,Max Gawn,18
16,Jesse Hogan,17
17,Harry Sheezel,17
18,Chad Warner,16
19,Matt Rowell,15
20,Jai Newcombe,15
21,Luke D-Uniacke,14
22,Sam Walsh,14
23,Jeremy Cameron,14
24,Nicholas Martin,14
25,Dayne Zorko,13
26,Christian Petracca,13
27,Sam Flanders,13
28,Jack Sinclair,12
29,Hayden Young,12
30,Tristan Xerri,12
31,Zachary Merrett,11
32,Luke Ryan,11
33,Jordan Clark,11
34,Jordan Dawson,11
35,Hugh McCluggage,11
36,Josh Dunkley,11
37,Harry McKay,10
38,George Hewett,10
39,Nick Blakey,10
40,Connor Rozee,10
41,Nic Newman,10
42,Dylan Moore,10
43,Jason H-Francis,10
44,Jack Steele,10
45,Oliver Wines,9
46,Brodie Grundy,9
47,Izak Rankine,9
48,Thomas Stewart,9
49,Dan Houston,8
50,Nasiah W-Milera,8
51,Joe Daniher,8
52,Ed Richards,8
53,Max Holmes,7
54,Lachlan Sholl,7
55,Rory Laird,7
56,Tom De Koning,7
57,Toby Greene,7
58,Will Day,7
59,Kyle Langford,7
60,Tim Taranto,7
61,Jye Caldwell,7
62,Gryan Miers,7
63,Jack Viney,6
64,Jake Waterman,6
65,Kieren Briggs,6
66,Karl Amon,6
67,Matt Crouch,6
68,Josh Daicos,6
69,Oscar McInerney,6
70,James Worpel,6
71,Callum Wilkie,6
72,Bailey Dale,6
73,Jarrod Witts,6
74,Darcy Parish,6
75,Ollie Dempsey,5
76,Touk Miller,5
77,Clayton Oliver,5
78,Jack Crisp,5
79,Luke Jackson,5
80,Harley Reid,5
81,Jordan Ridley,5
82,Trent Rivers,5
83,Lloyd Meek,5
84,Josh Treacy,5
85,Cameron Rayner,5
86,Charlie Dixon,5
87,Matthew Roberts,5
88,Mason Redman,5
89,Oliver Florent,5
90,Andrew McGrath,4
91,Harrison Himmelberg,4
92,Jack Bowes,4
93,Toby Nankervis,4
94,James Sicily,4
95,Ben Keays,4
96,Kysaiah Pickett,4
97,Brent Daniels,4
98,Colby McKercher,4
99,Darcy Cameron,4
100,Ed Langdon,4
101,Daniel Rioli,4
102,Willem Drew,4
103,Charlie Curnow,4
104,Shai Bolton,4
105,Thomas Liberatore,4
106,Elliot Yeo,4
107,Archie Perkins,3
108,Patrick Dangerfield,3
109,Peter Wright,3
110,Tim Kelly,3
111,Todd Marshall,3
112,Mason Wood,3
113,Patrick Lipinski,3
114,Elijah Hollands,3
115,Nick Larkey,3
116,Joel Amartey,3
117,Jake Stringer,3
118,Jack Ginnivan,3
119,Conor Nash,3
120,Tim Membrey,3
121,Connor MacDonald,3
122,Finn Callaghan,3
123,Cooper Sharman,3
124,Jeremy Howe,3
125,Joshua Weddle,3
126,Sam Darcy,3
127,Jordon Sweet,3
128,Tom Mitchell,3
129,Bradley Hill,3
130,Xavier Duursma,3
131,Jake Soligo,3
132,Will Hayward,3
133,Jake Lloyd,3
134,Jayden Short,2
135,Noah Balta,2
136,Ivan Soldo,2
137,Scott Pendlebury,2
138,Zac Fisher,2
139,Blake Hardwick,2
140,Sam Switkowski,2
141,Eric Hipwood,2
142,Joshua Kelly,2
143,Lachlan Bramble,2
144,Sean Darcy,2
145,James Rowbottom,2
146,Jacob Van Rooyen,2
147,Mattaes Phillipou,2
148,Darcy Fogarty,2
149,Bayley Fritsch,2
150,Tom Powell,2
151,Liam Baker,2
152,Tom Papley,2
153,Cody Weightman,2
154,Matthew Kennedy,2
155,Jack Gunston,2
156,Joel Freijah,2
157,Rhys Stanley,2
158,Massimo D'Ambrosio,2
159,Mitchell Duncan,2
160,Alex N-Bullen,2
161,Nick Vlastuin,2
162,Brodie Smith,2
163,Jordan De Goey,2
164,Jeremy Sharp,2
165,Stephen Coniglio,2
166,Sam Durham,2
167,Tyson Stengle,2
168,Aaron Naughton,2
169,Nathan Fyfe,2
170,Jake Lever,2
171,Steven May,2
172,Jarman Impey,2
173,Logan McDonald,1
174,Kai Lohmann,1
175,Alex Sexton,1
176,Nick Hind,1
177,Xavier O'Halloran,1
178,Samuel Collins,1
179,George Wardlaw,1
180,Jayden Laverde,1
181,Darcy Tucker,1
182,Mark Keane,1
183,Dylan Shiel,1
184,Caleb Windsor,1
185,Jacob Weitering,1
186,Jamarra U-Hagan,1
187,Jack Higgins,1
188,Nathan Broad,1
189,Tanner Bruhn,1
190,Bailey Scott,1
191,Jeremy McGovern,1
192,Oscar Allen,1
193,Jamie Elliott,1
194,Dyson Heppell,1
195,Timothy English,1
196,Taylor Walker,1
197,Jarrod Berry,1
198,Blake Acres,1
199,Jase Burgoyne,1
200,Zach Guthrie,1
201,Alex Witherden,1
202,Mac Andrew,1
203,James Harmes,1
