Ranking,Player,Votes
1,Nick Daicos,30
2,Patrick Cripps,28
3,Lachie Neale,27
4,Marcus Bontempelli,26
5,Noah Anderson,23
6,Rowan Marshall,23
7,Zachary Merrett,22
8,Isaac Heeney,21
9,Jesse Hogan,21
10,Max Gawn,20
11,Adam Treloar,20
12,Tom Green,19
13,Caleb Serong,19
14,Andrew Brayshaw,18
15,Zak Butters,18
16,Chad Warner,16
17,Jeremy Cameron,16
18,Matt Rowell,15
19,Errol Gulden,15
20,Harry Sheezel,15
21,Charlie Curnow,14
22,Oliver Wines,14
23,Jai Newcombe,14
24,Luke D-Uniacke,13
25,Dylan Moore,13
26,Lachie Whitfield,13
27,Josh Dunkley,13
28,Brodie Grundy,12
29,Jack Steele,12
30,Izak Rankine,12
31,Jordan Clark,12
32,Jack Sinclair,12
33,Joe Daniher,12
34,Tristan Xerri,11
35,Christian Petracca,11
36,Jake Waterman,11
37,Jordan Dawson,11
38,Sam Walsh,11
39,Sam Flanders,11
40,Hugh McCluggage,11
41,Nicholas Martin,11
42,Connor Rozee,10
43,Harry McKay,9
44,Dayne Zorko,9
45,Nic Newman,9
46,George Hewett,8
47,Luke Ryan,8
48,Luke Jackson,8
49,Rory Laird,8
50,Tom De Koning,8
51,Matt Crouch,8
52,Hayden Young,8
53,Jye Caldwell,8
54,Jason H-Francis,8
55,Jack Viney,7
56,Toby Greene,7
57,Tim Taranto,7
58,Josh Daicos,7
59,Oscar McInerney,7
60,Thomas Liberatore,7
61,Touk Miller,6
62,Ollie Dempsey,6
63,Kieren Briggs,6
64,Will Day,6
65,Jordan Ridley,6
66,Jack Bowes,6
67,Nick Blakey,6
68,Josh Treacy,6
69,Thomas Stewart,6
70,Ben Keays,6
71,Gryan Miers,6
72,Darcy Fogarty,6
73,Charlie Dixon,6
74,Finn Callaghan,6
75,Jarrod Witts,6
76,Kyle Langford,6
77,Ed Richards,5
78,Dan Houston,5
79,Todd Marshall,5
80,Nasiah W-Milera,5
81,Nick Larkey,5
82,Kysaiah Pickett,5
83,Lloyd Meek,5
84,Jamarra U-Hagan,5
85,James Worpel,5
86,Clayton Oliver,4
87,Tim Kelly,4
88,Lachlan Sholl,4
89,Jack Gunston,4
90,Toby Nankervis,4
91,Eric Hipwood,4
92,James Sicily,4
93,Darcy Cameron,4
94,Tom Papley,4
95,Bailey Dale,4
96,Daniel Rioli,4
97,Matthew Roberts,4
98,Willem Drew,4
99,Shai Bolton,4
100,Elliot Yeo,4
101,Oliver Florent,4
102,Jake Lever,4
103,Callum Brown,3
104,Ben King,3
105,Archie Perkins,3
106,Andrew McGrath,3
107,Patrick Dangerfield,3
108,Peter Wright,3
109,Harrison Himmelberg,3
110,Blake Hardwick,3
111,Harley Reid,3
112,Jake Riccardi,3
113,Mason Wood,3
114,Joel Amartey,3
115,Joshua Kelly,3
116,Jack Crisp,3
117,Jake Stringer,3
118,Jacob Van Rooyen,3
119,Mitch Georgiades,3
120,Mattaes Phillipou,3
121,Callum Wilkie,3
122,Ed Langdon,3
123,Jack Ginnivan,3
124,Tim Membrey,3
125,Bayley Fritsch,3
126,Jack Higgins,3
127,Connor MacDonald,3
128,Joshua Weddle,3
129,Oscar Allen,3
130,Sam Darcy,3
131,Jordon Sweet,3
132,Patrick Lipinski,3
133,Tom Mitchell,3
134,Jordan De Goey,3
135,Mason Redman,3
136,Jarrod Berry,3
137,Aaron Naughton,3
138,Nathan Fyfe,3
139,Jake Soligo,3
140,Will Hayward,3
141,Jake Lloyd,3
142,Ivan Soldo,2
143,Kai Lohmann,2
144,Scott Pendlebury,2
145,Jack Lukosius,2
146,Nick Hind,2
147,Jye Amiss,2
148,Elijah Hollands,2
149,Xavier O'Halloran,2
150,Jy Simpkin,2
151,Bobby Hill,2
152,Lachlan Bramble,2
153,James Rowbottom,2
154,Dylan Shiel,2
155,Trent Rivers,2
156,Tom Hawkins,2
157,Cody Weightman,2
158,Cooper Sharman,2
159,Riley Thilthorpe,2
160,Brent Daniels,2
161,Daniel Turner,2
162,Rhys Stanley,2
163,Massimo D'Ambrosio,2
164,Jamie Elliott,2
165,Oliver Henry,2
166,Alex N-Bullen,2
167,Timothy English,2
168,Brodie Smith,2
169,Bradley Hill,2
170,Xavier Duursma,2
171,Jase Burgoyne,2
172,Darcy Wilson,2
173,Darcy Parish,2
174,Noah Balta,1
175,Logan McDonald,1
176,Matt Guelfi,1
177,Max Holmes,1
178,Jeremy Howe,1
179,Bodhi Uwland,1
180,Rory Lobb,1
181,Sam Durham,1
182,Sean Darcy,1
183,Mark Keane,1
184,Sam De Koning,1
185,Caleb Windsor,1
186,Colby McKercher,1
187,Michael Walters,1
188,Tom Powell,1
189,Liam Baker,1
190,Jeremy McGovern,1
191,Nathan Broad,1
192,Brodie Kemp,1
193,Joel Freijah,1
194,Nick Vlastuin,1
195,Jeremy Sharp,1
196,Stephen Coniglio,1
197,Taylor Walker,1
198,Bradley Close,1
199,Charlie Cameron,1
200,Tyson Stengle,1
201,Will H-Elliott,1
202,Conor Nash,1
203,Steven May,1
204,Alex Witherden,1
205,Willie Rioli,1
206,Mac Andrew,1
207,Karl Amon,1
208,James Harmes,1
